datetime,open,high,low,close
2026-03-12 12:00:00,5175.99,5181.99,5164.0,5178.43
2026-03-12 13:00:00,5177.64,5182.0,5146.62,5150.5
2026-03-12 14:00:00,5151.51,5161.69,5140.01,5143.8
2026-03-12 15:00:00,5143.77,5145.16,5112.0,5133.04
2026-03-12 16:00:00,5133.04,5137.43,5123.12,5125.96
2026-03-12 17:00:00,5125.66,5130.55,5106.41,5107.7
2026-03-12 18:00:00,5107.96,5114.3,5096.72,5098.34
2026-03-12 19:00:00,5097.9,5100.08,5084.32,5088.58
2026-03-12 20:00:00,5088.59,5092.8,5061.7,5083.26
2026-03-12 21:00:00,5083.26,5096.59,5083.26,5092.26
2026-03-12 22:00:00,5091.34,5098.51,5078.0,5098.48
2026-03-12 23:00:00,5098.52,5103.24,5093.89,5102.1
2026-03-13 00:00:00,5101.31,5115.19,5101.31,5114.01
2026-03-13 01:00:00,5115.19,5121.43,5110.05,5121.43
2026-03-13 02:00:00,5121.44,5126.14,5110.0,5110.74
2026-03-13 03:00:00,5110.74,5115.59,5106.57,5115.4
2026-03-13 04:00:00,5115.4,5116.87,5102.4,5103.18
2026-03-13 05:00:00,5103.34,5109.1,5097.01,5101.43
2026-03-13 06:00:00,5101.43,5106.62,5084.68,5087.39
2026-03-13 07:00:00,5087.04,5092.06,5075.4,5085.0
2026-03-13 08:00:00,5085.58,5087.99,5066.72,5087.99
2026-03-13 09:00:00,5087.99,5096.42,5084.39,5091.3
2026-03-13 10:00:00,5091.3,5098.47,5083.34,5095.59
2026-03-13 11:00:00,5095.59,5108.46,5088.0,5108.45
2026-03-13 12:00:00,5108.44,5119.79,5105.0,5116.82
2026-03-13 13:00:00,5117.01,5119.62,5096.21,5101.19
2026-03-13 14:00:00,5101.19,5106.81,5038.87,5045.45
2026-03-13 15:00:00,5044.8,5072.37,5036.89,5039.18
2026-03-13 16:00:00,5039.06,5055.73,5025.01,5050.19
2026-03-13 17:00:00,5050.2,5067.95,5047.6,5049.77
2026-03-13 18:00:00,5049.85,5054.8,5041.07,5049.8
2026-03-13 19:00:00,5050.1,5053.47,5015.64,5023.59
2026-03-13 20:00:00,5023.58,5029.48,5019.78,5021.83
2026-03-13 21:00:00,5021.19,5021.19,5014.78,5019.2
2026-03-13 22:00:00,5019.2,5022.0,5018.89,5022.0
2026-03-13 23:00:00,5022.0,5023.65,5021.99,5023.65
2026-03-14 00:00:00,5023.99,5028.8,5023.99,5028.8
2026-03-14 01:00:00,5027.32,5027.32,5024.03,5024.03
2026-03-14 02:00:00,5023.6,5023.6,5022.4,5022.85
2026-03-14 03:00:00,5022.85,5023.86,5022.2,5022.51
2026-03-14 04:00:00,5022.65,5026.44,5022.65,5024.27
2026-03-14 05:00:00,5023.57,5023.57,5023.18,5023.18
2026-03-14 06:00:00,5022.79,5022.9,5021.31,5021.53
2026-03-14 07:00:00,5022.21,5022.6,5021.18,5022.52
2026-03-14 08:00:00,5022.52,5023.61,5022.52,5023.49
2026-03-14 09:00:00,5023.01,5023.1,5022.18,5022.25
2026-03-14 10:00:00,5022.45,5022.45,5022.36,5022.36
2026-03-14 11:00:00,5022.6,5022.6,5022.36,5022.36
2026-03-14 12:00:00,5022.35,5022.85,5021.52,5022.8
2026-03-14 13:00:00,5022.8,5022.86,5021.92,5022.8
2026-03-14 14:00:00,5022.8,5022.98,5021.84,5022.11
2026-03-14 15:00:00,5022.11,5022.83,5022.06,5022.69
2026-03-14 16:00:00,5022.33,5022.81,5021.25,5021.28
2026-03-14 17:00:00,5021.27,5021.79,5021.27,5021.79
2026-03-14 18:00:00,5021.78,5021.79,5021.78,5021.78
2026-03-14 19:00:00,5021.78,5022.34,5021.78,5022.34
2026-03-14 20:00:00,5021.96,5021.96,5021.42,5021.42
2026-03-14 21:00:00,5021.9,5021.9,5021.01,5021.01
2026-03-14 22:00:00,5021.01,5021.01,5020.88,5020.88
2026-03-14 23:00:00,5021.7,5021.7,5021.15,5021.15
2026-03-15 00:00:00,5021.14,5021.14,5021.14,5021.14
2026-03-15 01:00:00,5020.88,5020.88,5020.88,5020.88
2026-03-15 02:00:00,5020.92,5022.54,5020.92,5022.53
2026-03-15 03:00:00,5023.64,5024.53,5023.64,5023.97
2026-03-15 04:00:00,5023.98,5023.98,5023.9,5023.9
2026-03-15 05:00:00,5023.9,5023.91,5020.8,5020.85
2026-03-15 06:00:00,5020.86,5021.25,5020.56,5021.06
2026-03-15 07:00:00,5021.05,5021.4,5020.3,5020.36
2026-03-15 08:00:00,5020.36,5021.22,5019.71,5020.0
2026-03-15 09:00:00,5019.7,5019.7,5012.67,5012.99
2026-03-15 10:00:00,5012.98,5015.96,5012.51,5015.95
2026-03-15 11:00:00,5015.95,5019.16,5015.95,5016.87
2026-03-15 12:00:00,5016.87,5016.87,5014.67,5014.71
2026-03-15 13:00:00,5014.71,5014.72,5012.8,5013.57
2026-03-15 14:00:00,5014.69,5014.69,5014.69,5014.69
